agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
DQN-Circ1-2000,41,7078.199994809926,1417,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,42,7129.949984770268,1605,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,43,7015.749994464219,1544,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,44,285.299998447299,613,17,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,45,7158.199992023408,1417,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,46,7193.049988809973,1544,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,47,7132.149989556521,1404,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,48,7119.999984744936,1456,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,49,7141.649982623756,1427,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000-OOD,0,211.0999988950789,639,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,1,210.59999936074016,732,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,2,9.999997448176146,520,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,3,-4.300000350922346,564,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,4,18.699999384582043,481,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,5,145.30000019073486,676,16,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,6,29.999998692423105,461,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,7,140.89999750629067,1046,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,8,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,9,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,10,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,11,38.29999779909849,441,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,12,54.099998254328966,507,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,13,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,14,13.2999980263412,509,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,15,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,16,30.09999903663993,450,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,17,56.999999079853296,461,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,18,221.70000087842345,695,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,19,14.399998422712088,509,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,20,202.9999996498227,634,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,21,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,22,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,23,4.19999822229147,459,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,24,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,25,197.00000116974115,1186,30,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,26,117.09999691694976,1009,21,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,27,217.29999785125256,751,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,28,5.699998252093792,454,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,29,1436.600004516542,1287,49,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,30,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,31,-2.3000022061169147,547,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,32,58.19999802485109,460,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,33,141.49999729916453,919,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,34,208.30000052973628,731,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,35,9.099998701363802,428,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,36,158.99999972432852,934,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,37,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,38,30.299998123198748,466,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,39,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,40,12.799998223781586,429,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,41,19.099997516721487,485,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,42,2.9999985843896866,424,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,43,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,44,35.99999778717756,447,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,45,41.69999829679728,456,10,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,46,130.79999828338623,831,21,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,47,13.499998029321432,508,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,48,189.59999827295545,828,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000-OOD,49,172.39999932795763,883,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250,0,7131.449987739325,1499,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,1,7103.64998659119,1275,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,2,7139.099988780916,1327,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,3,7124.699980769306,1294,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,4,7075.7999922558665,1408,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,5,7128.749982409179,1258,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,6,7125.699984010309,1302,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,7,7092.699987903237,1343,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,8,4248.2999930381775,1104,92,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,9,7121.4499798975885,1230,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,10,7192.199985224754,1375,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,11,7153.049983661622,1322,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,12,1688.1999951153994,882,52,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,13,7143.849981404841,1259,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,14,336.39999628439546,591,27,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,15,7126.049981340766,1440,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,16,7145.749985434115,1585,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,17,7157.999980930239,1280,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,18,7093.399986293167,1440,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,19,7171.29998293519,1231,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,20,7077.799989644438,1335,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,21,7150.999981805682,1258,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,22,7075.699989434332,1484,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,23,7127.549988757819,1263,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,24,7131.299983456731,1269,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,25,4418.5999896638095,1356,108,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,26,7126.699979331344,1270,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,27,7116.149978745729,1236,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,28,7119.09998075664,1445,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,29,7073.749989666045,1341,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,30,7070.34999024868,1603,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,31,7108.849982600659,1294,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,32,7138.649983383715,1290,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,33,7120.799987047911,1442,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,34,7109.349986210465,1300,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,35,7130.299985520542,1301,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,36,7131.599981781095,1298,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,37,7131.7499854415655,1317,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,38,7135.749987665564,1434,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,39,7127.949983473867,1455,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,40,254.69999797269705,535,20,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,41,7141.149985935539,1274,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,42,7095.899985771626,1286,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,43,1396.1999973505735,612,32,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,44,7103.649983495474,1276,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,45,7108.949981734157,1339,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,46,7127.949986003339,1395,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,47,7180.699981816113,1254,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,48,7142.199983254075,1279,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250,49,7125.84998703748,1337,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2250-OOD,0,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,1,88.2999972961843,475,13,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,2,31.79999815672636,441,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,3,33.699997659772635,439,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,4,26.99999849498272,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,5,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,6,29.59999811276793,452,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,7,3.999999158084393,506,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,8,5.400000654160976,479,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,9,20.099999390542507,445,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,10,171.29999904334545,571,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,11,29.99999811127782,445,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,12,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,13,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,14,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,15,27.89999813586473,463,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,16,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,17,188.89999728277328,751,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,18,206.69999841228127,654,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,19,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,20,30.999998189508915,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,21,54.69999655708671,726,15,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,22,25.999998070299625,462,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,23,28.49999851360917,441,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,24,18.599998373538256,478,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,25,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,26,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,27,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,28,195.5999989099801,672,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,29,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,30,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,31,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,32,19.69999799877405,469,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,33,19.09999800473452,455,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,34,19.99999801814556,451,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,35,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,36,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,37,1.799998838454485,506,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,38,50.599998101592064,510,12,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,39,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,40,121.49999635666607,1060,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,41,27.299998499453068,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,42,24.19999847188592,455,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,43,19.29999835789204,470,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,44,160.99999736994505,954,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,45,30.299998570233583,444,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,46,31.999998159706596,445,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,47,31.899998109787703,439,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,48,-3.900001250207424,526,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2250-OOD,49,205.09999860823157,709,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500,0,6949.816047538945,1288,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,1,6823.23344486728,1492,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,2,7132.977056320169,1381,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,3,6972.778007456846,1341,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,4,6982.427993686814,1261,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,5,-82.04457850986667,300,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,6,7123.358939246585,1280,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,7,6998.070764044508,1327,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,8,4093.420558686559,1175,122,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,9,7039.159991524434,1331,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,10,6955.470915875792,1385,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,11,4604.39396150808,879,60,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,12,7126.184571381934,1339,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,13,6846.347623810052,1327,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,14,6930.0733288106985,1279,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,15,7085.297914889198,1380,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,16,6971.01640734342,1328,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,17,4815.132947852186,891,65,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,18,6915.900581165507,1467,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,19,3373.140117772072,1158,82,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,20,228.1323365878769,402,15,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,21,135.95961020010483,496,15,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,22,7081.207583558071,1374,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,23,6920.351323926708,1262,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,24,6911.458585694644,1496,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,25,4344.271094811757,947,104,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,26,7053.411884304358,1296,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,27,6816.3100566219055,1306,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,28,307.2813214307398,441,11,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,29,6845.389408496236,1454,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,30,172.5556872701355,670,17,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,31,317.7867036610718,633,17,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,32,6833.65598599802,1275,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,33,7065.400707643223,1412,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,34,4424.358442695072,1059,119,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,35,7063.045156920138,1310,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,36,3786.1954493335206,1001,100,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,37,6997.007077527545,1411,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,38,6870.8442717628195,1253,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,39,3856.3682966346287,917,86,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,40,150.84782400582776,608,16,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,41,6838.870597508308,1469,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,42,7096.307447101682,1452,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,43,7124.045357871672,1449,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,44,7059.985572311106,1343,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,45,6837.592775936348,1321,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,46,7036.3333042276045,1281,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,47,7008.897304021922,1262,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,48,-90.95634665109354,300,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500,49,7006.520139320478,1269,150,False,False,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2500-OOD,0,121.20000188425183,625,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,1,141.10000009834766,629,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,2,333.9000033400953,1429,39,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,3,115.7000047042966,632,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,4,55.40000095590949,549,14,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,5,162.30000235512853,837,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,6,-50.49999848008156,384,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,7,110.80000147223473,883,13,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,8,1523.9000036902726,1771,54,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,9,97.80000420287251,726,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,10,1505.2000009194016,2083,60,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,11,1683.300003182143,1868,63,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,12,114.90000209584832,669,14,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,13,126.5000023841858,517,13,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,14,355.200009547174,1576,30,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,15,96.60000174120069,627,15,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,16,121.20000188425183,625,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,17,25.000000715255737,540,10,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,18,108.90000035986304,603,15,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,19,127.70000094547868,637,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,20,-22.69999981671572,436,6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,21,1622.900003671646,1978,60,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,22,109.70000011101364,676,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2500-OOD,23,-41.49999975040555,389,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
